stadium_id,stadium_name,stadium_city,stadium_state,stadium_country,stadium_active,stadium_deleted,stadium_timezone
1,Melbourne Cricket Ground (MCG),Melbourne, Victoria,Australia,TRUE,FALSE,Australia/Melbourne
2,Old Trafford Cricket Ground (Old Trafford),Manchester, Greater Manchester,England,TRUE,FALSE,Europe/London
3,Lord's Cricket Ground (Lord's),St. John's Wood, London,England,TRUE,FALSE,Europe/London
4,County Cricket Ground (Edgbaston),Birmingham, West Midlands,England,TRUE,FALSE,Europe/London
5,AMI Stadium(formerly Jade Stadium and Lancaster Park),Christchurch, Canterbury,New Zealand,TRUE,FALSE,Pacific/Auckland
6,St Helen's,Swansea, West Glamorgan,Wales,TRUE,FALSE,Europe/London
7,Headingley Cricket Ground (Headingley),Leeds, West Yorkshire,England,TRUE,FALSE,Europe/London
8,The Oval Cricket Ground (The Oval),Kennington, London,England,TRUE,FALSE,Europe/London
9,Carisbrook,Dunedin, Otago,New Zealand,TRUE,FALSE,Pacific/Auckland
10,Trent Bridge Ground (Trent Bridge),Nottingham, Nottinghamshire,England,TRUE,FALSE,Europe/London
11,Basin Reserve (The Basin),Wellington,Wellington,New Zealand,TRUE,FALSE,Pacific/Auckland
12,Adelaide Oval,Adelaide, South Australia,Australia,TRUE,FALSE,Australia/Adelaide
13,Eden Park No. 1 (Eden Park),Auckland,Auckland,New Zealand,TRUE,FALSE,Pacific/Auckland
14,North Marine Road Ground,Scarborough, North Yorkshire,England,TRUE,FALSE,Europe/London
15,Jinnah Stadium (Sialkot Stadium),Sialkot, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
16,Albion Sports Complex,Albion, Berbice,Guyana,TRUE,FALSE,America/Guyana
17,Zafar Ali Stadium (Sahiwal Stadium),Sahiwal, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
18,Gaddafi Stadium (Lahore Stadium),Lahore, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
19,Antigua Recreation Ground (The Rec),St. John's, Antigua and Barbuda (West Indies),Antigua & Barbuda,TRUE,FALSE,America/Antigua
20,Mindoo Phillip Park (Victoria Park),Castries, Saint Lucia (West Indies),Saint Lucia,TRUE,FALSE,America/St_Lucia
21,Ayub National Stadium (Baluchistan CA Ground),Quetta, Balochistan,Pakistan,TRUE,FALSE,Asia/Karachi
22,Sydney Cricket Ground (SCG),Sydney, New South Wales,Australia,TRUE,FALSE,Australia/Sydney
23,Brisbane Cricket Ground (The Gabba),Brisbane, Queensland,Australia,TRUE,FALSE,Australia/Brisbane
24,National Stadium,Karachi, Sindh,Pakistan,TRUE,FALSE,Asia/Karachi
25,Western Australian Cricket Association Ground(The WACA),Perth, Western Australia,Australia,TRUE,FALSE,Australia/Perth
26,Arnos Vale Stadium,Kingstown, Saint Vincent and the Grenadines (West Indies),St Vincent & the Grenadines,TRUE,FALSE,America/St_Vincent
27,Seddon Park,Hamilton, Waikato,New Zealand,TRUE,FALSE,Pacific/Auckland
